ID,Combo#,A,B,C,D,E,F,G,y
run1,0,61.3,18,41.8,34,9,59.5,21,178.60
run2,8,94.1,23,43,34,9,59.5,21,147.80
run3,3,22.9,23,40.6,34,9,59.5,21,146.50
run4,1,22.9,13,40.6,34,9,59.5,21,233.70
run5,2,22.9,13,43,34,9,59.5,21,275.40
run6,4,22.9,23,43,34,9,59.5,21,181.00
run7,7,94.1,23,40.6,34,9,59.5,21,134.00
run8,6,94.1,13,43,34,9,59.5,21,245.70
run9,5,94.1,13,40.6,34,9,59.5,21,196.00
run10,0,61.3,18,41.8,34,9,59.5,21,185.90
run11,1,22.9,13,40.6,34,9,59.5,21,236.10
run12,4,22.9,23,43,34,9,59.5,21,166.40
run13,3,22.9,23,40.6,34,9,59.5,21,148.80
run14,6,94.1,13,43,34,9,59.5,21,254.30
run15,8,94.1,23,43,34,9,59.5,21,142.60
run16,2,22.9,13,43,34,9,59.5,21,254.00
run17,5,94.1,13,40.6,34,9,59.5,21,194.00
run18,7,94.1,23,40.6,34,9,59.5,21,129.20
run19,0,61.3,18,41.8,34,9,59.5,21,178.10
run20,2,22.9,13,43,34,9,59.5,21,270.00
run21,3,22.9,23,40.6,34,9,59.5,21,157.00
run22,6,94.1,13,43,34,9,59.5,21,214.70
run23,8,94.1,23,43,34,9,59.5,21,150.30
run24,5,94.1,13,40.6,34,9,59.5,21,189.10
run25,4,22.9,23,43,34,9,59.5,21,165.20
run26,7,94.1,23,40.6,34,9,59.5,21,125.90
run27,1,22.9,13,40.6,34,9,59.5,21,236.10
run28,0,61.3,18,41.8,34,9,59.5,21,176.50
trial 1,0,61.3,14,47,30,4.25,59.5,21,290.00
trial 2,1,22.9,9,42,30,4.25,59.5,21,346.00
trial 3,2,22.9,9,52,30,4.25,59.5,21,518.00
trial 4,3,22.9,19,42,30,4.25,59.5,21,213.00
trial 5,4,22.9,19,52,30,4.25,59.5,21,320.00
trial 6,5,94.1,9,42,30,4.25,59.5,21,264.00
trial 7,6,94.1,9,52,30,4.25,59.5,21,446.00
trial 8,7,94.1,19,42,30,4.25,59.5,21,173.00
trial 9,8,94.1,19,52,30,4.25,59.5,21,269.00
trial 10,0,61.3,14,47,30,4.25,59.5,21,306.00
trial 11,1,22.9,9,42,30,4.25,59.5,21,360.00
trial 12,2,22.9,9,52,30,4.25,59.5,21,507.00
trial 13,3,22.9,19,42,30,4.25,59.5,21,209.00
trial 14,4,22.9,19,52,30,4.25,59.5,21,315.00
trial 15,5,94.1,9,42,30,4.25,59.5,21,280.00
trial 16,6,94.1,9,52,30,4.25,59.5,21,438.00
trial 17,7,94.1,19,42,30,4.25,59.5,21,170.00
trial 18,8,94.1,19,52,30,4.25,59.5,21,264.00
trial 19,0,61.3,14,47,30,4.25,59.5,21,289.00
trial 20,1,22.9,9,42,30,4.25,59.5,21,342.00
trial 21,2,22.9,9,52,30,4.25,59.5,21,532.00
trial 22,3,22.9,19,42,30,4.25,59.5,21,208.00
trial 23,4,22.9,19,52,30,4.25,59.5,21,319.00
trial 24,5,94.1,9,42,30,4.25,59.5,21,284.00
trial 25,6,94.1,9,52,30,4.25,59.5,21,440.00
trial 26,7,94.1,19,42,30,4.25,59.5,21,165.00
trial 27,8,94.1,19,52,30,4.25,59.5,21,277.00
trial 28,0,61.3,14,47,30,4.25,59.5,21,303.00
ob1,0,61.3,10.4,39.5,34,9,59.5,21,205.20
ob2,3,22.9,14.2,33,34,9,59.5,21,76.20
ob3,2,22.9,6.6,46,34,9,59.5,21,357.50
ob4,6,94.1,6.6,46,34,9,59.5,21,265.70
ob5,8,94.1,14.2,46,34,9,59.5,21,195.60
ob6,5,94.1,6.6,33,34,9,59.5,21,75.00
ob7,4,22.9,14.2,46,34,9,59.5,21,249.90
ob8,7,94.1,14.2,33,34,9,59.5,21,49.60
ob9,1,22.9,6.6,33,34,9,59.5,21,139.50
ob10,0,61.3,10.4,39.5,34,9,59.5,21,198.40
ob11,2,22.9,6.6,46,34,9,59.5,21,349.90
ob12,1,22.9,6.6,33,34,9,59.5,21,116.40
ob13,3,22.9,14.2,33,34,9,59.5,21,74.20
ob14,4,22.9,14.2,46,34,9,59.5,21,232.80
ob15,5,94.1,6.6,33,34,9,59.5,21,73.70
ob16,7,94.1,14.2,33,34,9,59.5,21,50.90
ob17,8,94.1,14.2,46,34,9,59.5,21,205.70
ob18,6,94.1,6.6,46,34,9,59.5,21,281.70
ob19,0,61.3,10.4,39.5,34,9,59.5,21,190.20
ob20,1,22.9,6.6,33,34,9,59.5,21,122.20
ob21,4,22.9,14.2,46,34,9,59.5,21,229.10
ob22,3,22.9,14.2,33,34,9,59.5,21,73.90
ob23,6,94.1,6.6,46,34,9,59.5,21,268.20
ob24,8,94.1,14.2,46,34,9,59.5,21,197.00
ob25,2,22.9,6.6,46,34,9,59.5,21,326.60
ob26,5,94.1,6.6,33,34,9,59.5,21,72.10
ob27,7,94.1,14.2,33,34,9,59.5,21,47.00
ob28,0,61.3,10.4,39.5,34,9,59.5,21,184.60
op1,-1,68.5,7.36,47.25,34,9,59.5,21,212.70
op2,-1,68.5,7.36,47.25,34,9,59.5,21,213.50
op3,-1,68.5,7.36,47.25,34,9,59.5,21,212.20
op4,-1,68.5,7.36,47.25,34,9,59.5,21,215.10
test1,-1,68.5,21.5,41.2,34,9,59.5,21,144.40
test2,-1,68.5,21.5,41.2,34,9,59.5,21,150.00
test3,-1,68.5,21.5,41.2,34,9,59.5,21,149.00
test4,-1,68.5,21.5,41.2,34,9,59.5,21,147.80
T1,-1,68.5,16.5,42.88,34,9,59.5,21,200.00
T2,-1,68.5,16.5,42.88,34,9,59.5,21,190.00
T3,-1,68.5,16.5,42.88,34,9,59.5,21,194.00
T4,-1,68.5,16.5,42.88,34,9,59.5,21,194.67
Hit1,-1,22.9,22.0665,43,34,9,59.5,21,176.00
Hit2,-1,22.9,22.0665,43,34,9,59.5,21,178.00
Hit3,-1,22.9,22.0665,43,34,9,59.5,21,179.70
Hit4,-1,22.9,22.0665,43,34,9,59.5,21,177.90
