ID,Combo#,ball_mass,firing_height,band_length,band_height,collar_height,collar_distance,firing_position,launch_distance,short_long
DGJH1,9,60,11,52.5,28.2,6.5,54.8,18.5,289.4,long
DGJH2,9,94,15.9,55,28.2,6.5,54.8,18.5,253,long
DGJH3,9,94,5.6,55,28.2,6.5,54.8,18.5,342,long
DGJH4,9,23,15.9,55,28.2,6.5,54.8,18.5,251,long
DGJH5,9,23,5.6,55,28.2,6.5,54.8,18.5,446.5,long
DGJH6,9,94,15.9,50,28.2,6.5,54.8,18.5,199.2,short
DGJH7,9,94,5.6,50,28.2,6.5,54.8,18.5,350.8,long
DGJH8,9,23,15.9,50,28.2,6.5,54.8,18.5,186.5,short
DGJH9,9,23,5.6,50,28.2,6.5,54.8,18.5,370,long
DGJH10,9,60,11,52.5,28.2,6.5,54.8,18.5,241.5,long
DGJH11,9,94,15.9,55,28.2,6.5,54.8,18.5,216.8,long
DGJH12,9,94,5.6,55,28.2,6.5,54.8,18.5,437.5,long
DGJH13,9,23,15.9,55,28.2,6.5,54.8,18.5,245.5,long
DGJH14,9,23,5.6,55,28.2,6.5,54.8,18.5,463.2,long
DGJH15,9,94,15.9,50,28.2,6.5,54.8,18.5,192.5,short
DGJH16,9,94,5.6,50,28.2,6.5,54.8,18.5,299.2,long
DGJH17,9,23,15.9,50,28.2,6.5,54.8,18.5,203.4,long
DGJH18,9,23,5.6,50,28.2,6.5,54.8,18.5,351.2,long
DGJH19,9,60,11,52.5,28.2,6.5,54.8,18.5,257,long
DGJH20,9,94,15.9,55,28.2,6.5,54.8,18.5,258.5,long
DGJH21,9,94,5.6,55,28.2,6.5,54.8,18.5,492.5,long
DGJH22,9,23,15.9,55,28.2,6.5,54.8,18.5,233.3,long
DGJH23,9,23,5.6,55,28.2,6.5,54.8,18.5,475.3,long
DGJH24,9,94,15.9,50,28.2,6.5,54.8,18.5,200.5,long
DGJH25,9,94,5.6,50,28.2,6.5,54.8,18.5,287.1,long
DGJH26,9,23,15.9,50,28.2,6.5,54.8,18.5,186,short
DGJH27,9,23,5.6,50,28.2,6.5,54.8,18.5,390,long
DGJH28,9,60,11,52.5,28.2,6.5,54.8,18.5,279.5,long
SLJF1,9,23,6.6,43,28.5,13,49.5,18.6,319,long
SLJF2,9,23,6.6,33,28.5,13,49.5,18.6,171.5,short
SLJF3,9,23,16.8,43,28.5,13,49.5,18.6,188.3,short
SLJF4,9,23,16.8,33,28.5,13,49.5,18.6,76.4,short
SLJF5,9,94,6.6,43,28.5,13,49.5,18.6,256.6,long
SLJF6,9,94,6.6,33,28.5,13,49.5,18.6,116.5,short
SLJF7,9,94,16.8,43,28.5,13,49.5,18.6,153.5,short
SLJF8,9,94,16.8,33,28.5,13,49.5,18.6,48.2,short
SLJF9,9,23,6.6,43,28.5,13,49.5,18.6,313.5,long
SLJF10,9,23,6.6,33,28.5,13,49.5,18.6,169.5,short
SLJF11,9,23,16.8,43,28.5,13,49.5,18.6,179.8,short
SLJF12,9,23,16.8,33,28.5,13,49.5,18.6,77,short
SLJF13,9,94,6.6,43,28.5,13,49.5,18.6,261.5,long
SLJF14,9,94,6.6,33,28.5,13,49.5,18.6,119,short
SLJF15,9,94,16.8,43,28.5,13,49.5,18.6,183,short
SLJF16,9,94,16.8,33,28.5,13,49.5,18.6,52.4,short
SLJF17,9,23,6.6,43,28.5,13,49.5,18.6,321.3,long
SLJF18,9,23,6.6,33,28.5,13,49.5,18.6,169.9,short
SLJF19,9,23,16.8,43,28.5,13,49.5,18.6,193.8,short
SLJF20,9,23,16.8,33,28.5,13,49.5,18.6,73.3,short
SLJF21,9,94,6.6,43,28.5,13,49.5,18.6,319.2,long
SLJF22,9,94,6.6,33,28.5,13,49.5,18.6,117.7,short
SLJF23,9,94,16.8,43,28.5,13,49.5,18.6,152.3,short
SLJF24,9,94,16.8,33,28.5,13,49.5,18.6,45.7,short
SLJF25,9,60,11.7,38,28.5,13,49.5,18.6,176.5,short
SLJF26,9,60,11.7,38,28.5,13,49.5,18.6,178,short
SLJF27,9,60,11.7,38,28.5,13,49.5,18.6,172,short
SLJF28,9,60,11.7,38,28.5,13,49.5,18.6,170,short
SLJF_t1,9,94,9,39,28.5,13,49.5,18.6,95,short
SLJF_t2,9,23,9,42.7,28.5,13,49.5,18.6,222.8,long
SLJF_t3,9,23,7.7,47.5,28.5,13,49.5,18.6,283.2,long
SLJF_t4,9,94,9,39,28.5,13,49.5,18.6,94.8,short
SLJF_t5,9,23,9,42.7,28.5,13,49.5,18.6,221,long
SLJF_t6,9,23,7.7,47.5,28.5,13,49.5,18.6,284.9,long
SLJF_t7,9,94,9,39,28.5,13,49.5,18.6,95.8,short
SLJF_t8,9,23,9,42.7,28.5,13,49.5,18.6,223.3,long
SLJF_t9,9,23,7.7,47.5,28.5,13,49.5,18.6,286.5,long
MWTH1,9,23,13.6,42.7,23.5,18.3,60.2,18.2,151,short
MWTH2,9,23,13.6,42.7,23.5,18.3,60.2,18.2,153.8,short
MWTH3,9,23,13.6,42.7,23.5,18.3,60.2,18.2,152,short
MWTH4,9,23,13.6,42.7,32,18.3,60.2,18.2,215.3,long
MWTH5,9,23,13.6,42.7,32,18.3,60.2,18.2,210.5,long
MWTH6,9,23,13.6,42.7,32,18.3,60.2,18.2,218,long
MWTH7,9,23,13.6,42.7,23.5,32.3,60.2,18.2,150.5,short
MWTH8,9,23,13.6,42.7,23.5,32.3,60.2,18.2,152.3,short
MWTH9,9,23,13.6,42.7,23.5,32.3,60.2,18.2,149.5,short
MWTH10,9,23,13.6,42.7,32,32.3,60.2,18.2,210.5,long
MWTH11,9,23,13.6,42.7,32,32.3,60.2,18.2,203,long
MWTH12,9,23,13.6,42.7,32,32.3,60.2,18.2,202.5,long
MWTH13,9,23,13.6,42.7,27.75,25.3,60.2,18.2,168.5,short
MWTH14,9,23,13.6,42.7,27.75,25.3,60.2,18.2,169.3,short
MWTH15,9,23,13.6,42.7,27.75,25.3,60.2,18.2,162,short
MWTH16,9,23,13.6,42.7,27.75,25.3,60.2,18.2,178.3,short
MWTH17,9,23,13.6,42.7,23.5,18.3,60.2,18.2,111.5,short
MWTH18,9,23,13.6,42.7,23.5,18.3,60.2,18.2,111.3,short
MWTH19,9,23,13.6,42.7,23.5,18.3,60.2,18.2,113,short
MWTH20,9,23,13.6,42.7,32,18.3,60.2,18.2,174,short
MWTH21,9,23,13.6,42.7,32,18.3,60.2,18.2,192.3,short
MWTH22,9,60,13.6,42.7,32,18.3,60.2,18.2,180,short
MWTH23,9,60,13.6,42.7,23.5,32.3,60.2,18.2,113,short
MWTH24,9,60,13.6,42.7,23.5,32.3,60.2,18.2,118.3,short
MWTH25,9,60,13.6,42.7,23.5,32.3,60.2,18.2,110,short
MWTH26,9,94,13.6,42.7,32,32.3,60.2,18.2,182.1,short
MWTH27,9,94,13.6,42.7,32,32.3,60.2,18.2,176,short
MWTH28,9,94,13.6,42.7,32,32.3,60.2,18.2,199.8,short
FGNS1,9,60,18.3,57.3,13.4,1.9,49.2,16.7,162,short
FGNS2,9,23,18.3,57.3,9.3,1.9,49.2,22.5,168.5,short
FGNS3,9,94,18.3,57.3,9.3,1.9,49.2,10.8,81.2,short
FGNS4,9,23,18.3,57.3,9.3,1.9,49.2,10.8,111.1,short
FGNS5,9,94,18.3,57.3,9.3,1.9,49.2,22.5,118.9,short
FGNS6,9,23,18.3,57.3,9.3,1.9,49.2,22.5,169.7,short
FGNS7,9,94,18.3,57.3,9.3,1.9,49.2,22.5,129.9,short
FGNS8,9,23,18.3,57.3,17.4,1.9,49.2,10.8,177,short
FGNS9,9,94,18.3,57.3,17.4,1.9,49.2,22.5,210.2,long
FGNS10,9,60,18.3,57.3,13.4,1.9,49.2,16.7,172.1,short
FGNS11,9,23,18.3,57.3,17.4,1.9,49.2,22.5,281.1,long
FGNS12,9,23,18.3,57.3,9.3,1.9,49.2,22.5,167,short
FGNS13,9,23,18.3,57.3,17.4,1.9,49.2,10.8,173.4,short
FGNS14,9,94,18.3,57.3,17.4,1.9,49.2,22.5,228.8,long
FGNS15,9,94,18.3,57.3,17.4,1.9,49.2,10.8,143.1,short
FGNS16,9,94,18.3,57.3,9.3,1.9,49.2,10.8,82.9,short
FGNS17,9,94,18.3,57.3,17.4,1.9,49.2,22.5,227.4,long
FGNS18,9,23,18.3,57.3,9.3,1.9,49.2,10.8,109.6,short
FGNS19,9,60,18.3,57.3,13.4,1.9,49.2,16.7,159.5,short
FGNS20,9,94,18.3,57.3,9.3,1.9,49.2,22.5,127.2,short
FGNS21,9,94,18.3,57.3,9.3,1.9,49.2,10.8,81.2,short
FGNS22,9,94,18.3,57.3,17.4,1.9,49.2,10.8,137.3,short
FGNS23,9,23,18.3,57.3,17.4,1.9,49.2,22.5,283.1,long
FGNS24,9,94,18.3,57.3,17.4,1.9,49.2,10.8,143.4,short
FGNS25,9,23,18.3,57.3,9.3,1.9,49.2,10.8,111.8,short
FGNS26,9,23,18.3,57.3,17.4,1.9,49.2,22.5,285.8,long
FGNS27,9,23,18.3,57.3,17.4,1.9,49.2,10.8,167.6,short
FGNS28,9,60,18.3,57.3,13.4,1.9,49.2,16.7,166.6,short
FGNS_t1,9,23,18.3,57.3,14.6,1.9,49.2,16.7,199.2,short
FGNS_t2,9,60,18.3,57.3,9.3,1.9,49.2,10.8,91.4,short
FGNS_t3,9,23,18.3,57.3,17.4,1.9,49.2,19.3,245.7,long
FGNS_t4,9,23,18.3,57.3,14.6,1.9,49.2,16.7,200.9,long
FGNS_t5,9,60,18.3,57.3,9.3,1.9,49.2,10.8,90.2,short
